17.5039 	WARNING 	Monitor specification not found. Creating a temporary one...
19.2646 	EXP 	Created number_reminder = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='number_reminder', opacity=1.0, ori=0, pos=array([0.  , 0.45]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
19.2704 	EXP 	Created letter_reminder = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='letter_reminder', opacity=1.0, ori=0, pos=array([ 0.  , -0.45]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
19.2766 	EXP 	Created fdbk_txt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='fdbk_txt', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
19.2823 	EXP 	Created fdbk_cont = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='fdbk_cont', opacity=1.0, ori=0, pos=array([ 0. , -0.4]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
19.3478 	EXP 	gen_instr_txt: autoDraw = True
19.3478 	EXP 	instr_cont: autoDraw = True
38.1407 	DATA 	Keypress: space
38.1474 	EXP 	gen_instr_txt: autoDraw = False
38.1474 	EXP 	instr_cont: autoDraw = False
38.1474 	EXP 	gen_instr_2_txt: autoDraw = True
38.1474 	EXP 	instr_2_cont: autoDraw = True
40.1994 	EXP 	Imported NLT_Blocks.xlsx as conditions, 3 conditions, 5 params
40.1996 	EXP 	Created sequence: sequential, trialTypes=3, nReps=1, seed=None
40.1999 	EXP 	New trial (rep=0, index=0): OrderedDict([('block', 1), ('cond_file', 'NLT_Block_1.xlsx'), ('ready_msg', 'Respond by pressing:\n        F if the number is odd\n        J if the number is even\n\nThere will be a cue at the top of the screen.'), ('fdbk_msg', 'Good work! \n\nIn this second part, number-letter pairs will only appear on the bottom half of the screen. \n\nDecide if the letter is a consonant or a vowel. '), ('fdbk_cont_msg', 'Press SPACE for more instructions.')])
40.2505 	DATA 	Keypress: space
40.2639 	EXP 	gen_instr_2_txt: autoDraw = False
40.2639 	EXP 	instr_2_cont: autoDraw = False
40.2639 	EXP 	rdy_txt: text = 'Respond by pressing:\n        F if the number is odd\n        J if the number is even\n\nThere will be a cue at the top of the screen.'
40.2639 	EXP 	rdy_txt: autoDraw = True
40.2639 	EXP 	rdy_cont: autoDraw = True
45.1359 	DATA 	Keypress: space
45.1605 	EXP 	Imported NLT_Block_1.xlsx as conditions, 32 conditions, 7 params
45.1607 	EXP 	Created sequence: sequential, trialTypes=32, nReps=1, seed=None
45.1610 	EXP 	New trial (rep=0, index=0): OrderedDict([('pair', '2G'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
45.1971 	EXP 	rdy_txt: autoDraw = False
45.1971 	EXP 	rdy_cont: autoDraw = False
45.1971 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
45.1971 	EXP 	NL_Pair: text = '2G'
45.1971 	EXP 	number_reminder: text = 'F = Odd        J = Even'
45.1971 	EXP 	letter_reminder: text = ' '
45.1971 	EXP 	NL_Pair: autoDraw = True
45.1971 	EXP 	number_reminder: autoDraw = True
45.1971 	EXP 	letter_reminder: autoDraw = True
46.7852 	EXP 	New trial (rep=0, index=1): OrderedDict([('pair', '5I'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
46.7989 	DATA 	Keypress: f
46.8139 	EXP 	NL_Pair: autoDraw = False
46.8139 	EXP 	number_reminder: autoDraw = False
46.8139 	EXP 	letter_reminder: autoDraw = False
46.8139 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
46.8139 	EXP 	NL_Pair: text = '5I'
46.8139 	EXP 	number_reminder: text = 'F = Odd        J = Even'
46.8139 	EXP 	letter_reminder: text = ' '
46.8139 	EXP 	NL_Pair: autoDraw = True
46.8139 	EXP 	number_reminder: autoDraw = True
46.8139 	EXP 	letter_reminder: autoDraw = True
46.9518 	EXP 	New trial (rep=0, index=2): OrderedDict([('pair', '2K'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
46.9627 	DATA 	Keypress: j
46.9805 	EXP 	NL_Pair: autoDraw = False
46.9805 	EXP 	number_reminder: autoDraw = False
46.9805 	EXP 	letter_reminder: autoDraw = False
46.9805 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
46.9805 	EXP 	NL_Pair: text = '2K'
46.9805 	EXP 	number_reminder: text = 'F = Odd        J = Even'
46.9805 	EXP 	letter_reminder: text = ' '
46.9805 	EXP 	NL_Pair: autoDraw = True
46.9805 	EXP 	number_reminder: autoDraw = True
46.9805 	EXP 	letter_reminder: autoDraw = True
47.0856 	DATA 	Keypress: f
47.1018 	EXP 	New trial (rep=0, index=3): OrderedDict([('pair', '7A'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.1308 	EXP 	NL_Pair: autoDraw = False
47.1308 	EXP 	number_reminder: autoDraw = False
47.1308 	EXP 	letter_reminder: autoDraw = False
47.1308 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
47.1308 	EXP 	NL_Pair: text = '7A'
47.1308 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.1308 	EXP 	letter_reminder: text = ' '
47.1308 	EXP 	NL_Pair: autoDraw = True
47.1308 	EXP 	number_reminder: autoDraw = True
47.1308 	EXP 	letter_reminder: autoDraw = True
47.2351 	EXP 	New trial (rep=0, index=4): OrderedDict([('pair', '1E'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.2483 	DATA 	Keypress: j
47.2641 	EXP 	NL_Pair: autoDraw = False
47.2641 	EXP 	number_reminder: autoDraw = False
47.2641 	EXP 	letter_reminder: autoDraw = False
47.2641 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
47.2641 	EXP 	NL_Pair: text = '1E'
47.2641 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.2641 	EXP 	letter_reminder: text = ' '
47.2641 	EXP 	NL_Pair: autoDraw = True
47.2641 	EXP 	number_reminder: autoDraw = True
47.2641 	EXP 	letter_reminder: autoDraw = True
47.3851 	EXP 	New trial (rep=0, index=5): OrderedDict([('pair', '6R'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.3998 	DATA 	Keypress: f
47.4141 	EXP 	NL_Pair: autoDraw = False
47.4141 	EXP 	number_reminder: autoDraw = False
47.4141 	EXP 	letter_reminder: autoDraw = False
47.4141 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
47.4141 	EXP 	NL_Pair: text = '6R'
47.4141 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.4141 	EXP 	letter_reminder: text = ' '
47.4141 	EXP 	NL_Pair: autoDraw = True
47.4141 	EXP 	number_reminder: autoDraw = True
47.4141 	EXP 	letter_reminder: autoDraw = True
47.4518 	EXP 	New trial (rep=0, index=6): OrderedDict([('pair', '9I'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.4625 	DATA 	Keypress: j
47.4805 	EXP 	NL_Pair: autoDraw = False
47.4805 	EXP 	number_reminder: autoDraw = False
47.4805 	EXP 	letter_reminder: autoDraw = False
47.4805 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
47.4805 	EXP 	NL_Pair: text = '9I'
47.4805 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.4805 	EXP 	letter_reminder: text = ' '
47.4805 	EXP 	NL_Pair: autoDraw = True
47.4805 	EXP 	number_reminder: autoDraw = True
47.4805 	EXP 	letter_reminder: autoDraw = True
47.6017 	EXP 	New trial (rep=0, index=7): OrderedDict([('pair', '6M'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.6138 	DATA 	Keypress: f
47.6305 	EXP 	NL_Pair: autoDraw = False
47.6305 	EXP 	number_reminder: autoDraw = False
47.6305 	EXP 	letter_reminder: autoDraw = False
47.6305 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
47.6305 	EXP 	NL_Pair: text = '6M'
47.6305 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.6305 	EXP 	letter_reminder: text = ' '
47.6305 	EXP 	NL_Pair: autoDraw = True
47.6305 	EXP 	number_reminder: autoDraw = True
47.6305 	EXP 	letter_reminder: autoDraw = True
47.7189 	DATA 	Keypress: j
47.7351 	EXP 	New trial (rep=0, index=8): OrderedDict([('pair', '1R'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.7471 	EXP 	NL_Pair: autoDraw = False
47.7471 	EXP 	number_reminder: autoDraw = False
47.7471 	EXP 	letter_reminder: autoDraw = False
47.7471 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
47.7471 	EXP 	NL_Pair: text = '1R'
47.7471 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.7471 	EXP 	letter_reminder: text = ' '
47.7471 	EXP 	NL_Pair: autoDraw = True
47.7471 	EXP 	number_reminder: autoDraw = True
47.7471 	EXP 	letter_reminder: autoDraw = True
47.8351 	EXP 	New trial (rep=0, index=9): OrderedDict([('pair', '2R'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.8428 	DATA 	Keypress: f
47.8471 	EXP 	NL_Pair: autoDraw = False
47.8471 	EXP 	number_reminder: autoDraw = False
47.8471 	EXP 	letter_reminder: autoDraw = False
47.8471 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
47.8471 	EXP 	NL_Pair: text = '2R'
47.8471 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.8471 	EXP 	letter_reminder: text = ' '
47.8471 	EXP 	NL_Pair: autoDraw = True
47.8471 	EXP 	number_reminder: autoDraw = True
47.8471 	EXP 	letter_reminder: autoDraw = True
47.9518 	EXP 	New trial (rep=0, index=10): OrderedDict([('pair', '9E'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
47.9595 	DATA 	Keypress: j
47.9640 	EXP 	NL_Pair: autoDraw = False
47.9640 	EXP 	number_reminder: autoDraw = False
47.9640 	EXP 	letter_reminder: autoDraw = False
47.9640 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
47.9640 	EXP 	NL_Pair: text = '9E'
47.9640 	EXP 	number_reminder: text = 'F = Odd        J = Even'
47.9640 	EXP 	letter_reminder: text = ' '
47.9640 	EXP 	NL_Pair: autoDraw = True
47.9640 	EXP 	number_reminder: autoDraw = True
47.9640 	EXP 	letter_reminder: autoDraw = True
48.0682 	EXP 	New trial (rep=0, index=11): OrderedDict([('pair', '7K'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.0758 	DATA 	Keypress: f
48.0805 	EXP 	NL_Pair: autoDraw = False
48.0805 	EXP 	number_reminder: autoDraw = False
48.0805 	EXP 	letter_reminder: autoDraw = False
48.0805 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
48.0805 	EXP 	NL_Pair: text = '7K'
48.0805 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.0805 	EXP 	letter_reminder: text = ' '
48.0805 	EXP 	NL_Pair: autoDraw = True
48.0805 	EXP 	number_reminder: autoDraw = True
48.0805 	EXP 	letter_reminder: autoDraw = True
48.2020 	EXP 	New trial (rep=0, index=12): OrderedDict([('pair', '8M'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.2124 	DATA 	Keypress: j
48.2306 	EXP 	NL_Pair: autoDraw = False
48.2306 	EXP 	number_reminder: autoDraw = False
48.2306 	EXP 	letter_reminder: autoDraw = False
48.2306 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
48.2306 	EXP 	NL_Pair: text = '8M'
48.2306 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.2306 	EXP 	letter_reminder: text = ' '
48.2306 	EXP 	NL_Pair: autoDraw = True
48.2306 	EXP 	number_reminder: autoDraw = True
48.2306 	EXP 	letter_reminder: autoDraw = True
48.3018 	EXP 	New trial (rep=0, index=13): OrderedDict([('pair', '8K'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.3094 	DATA 	Keypress: f
48.3141 	EXP 	NL_Pair: autoDraw = False
48.3141 	EXP 	number_reminder: autoDraw = False
48.3141 	EXP 	letter_reminder: autoDraw = False
48.3141 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
48.3141 	EXP 	NL_Pair: text = '8K'
48.3141 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.3141 	EXP 	letter_reminder: text = ' '
48.3141 	EXP 	NL_Pair: autoDraw = True
48.3141 	EXP 	number_reminder: autoDraw = True
48.3141 	EXP 	letter_reminder: autoDraw = True
48.4513 	EXP 	New trial (rep=0, index=14): OrderedDict([('pair', '5G'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.4590 	DATA 	Keypress: j
48.4638 	EXP 	NL_Pair: autoDraw = False
48.4638 	EXP 	number_reminder: autoDraw = False
48.4638 	EXP 	letter_reminder: autoDraw = False
48.4638 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
48.4638 	EXP 	NL_Pair: text = '5G'
48.4638 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.4638 	EXP 	letter_reminder: text = ' '
48.4638 	EXP 	NL_Pair: autoDraw = True
48.4638 	EXP 	number_reminder: autoDraw = True
48.4638 	EXP 	letter_reminder: autoDraw = True
48.5688 	EXP 	New trial (rep=0, index=15): OrderedDict([('pair', '9U'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.5798 	DATA 	Keypress: f
48.5972 	EXP 	NL_Pair: autoDraw = False
48.5972 	EXP 	number_reminder: autoDraw = False
48.5972 	EXP 	letter_reminder: autoDraw = False
48.5972 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
48.5972 	EXP 	NL_Pair: text = '9U'
48.5972 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.5972 	EXP 	letter_reminder: text = ' '
48.5972 	EXP 	NL_Pair: autoDraw = True
48.5972 	EXP 	number_reminder: autoDraw = True
48.5972 	EXP 	letter_reminder: autoDraw = True
48.6849 	EXP 	New trial (rep=0, index=16): OrderedDict([('pair', '1G'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.6926 	DATA 	Keypress: j
48.6973 	EXP 	NL_Pair: autoDraw = False
48.6973 	EXP 	number_reminder: autoDraw = False
48.6973 	EXP 	letter_reminder: autoDraw = False
48.6973 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
48.6973 	EXP 	NL_Pair: text = '1G'
48.6973 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.6973 	EXP 	letter_reminder: text = ' '
48.6973 	EXP 	NL_Pair: autoDraw = True
48.6973 	EXP 	number_reminder: autoDraw = True
48.6973 	EXP 	letter_reminder: autoDraw = True
48.8014 	EXP 	New trial (rep=0, index=17): OrderedDict([('pair', '6I'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.8092 	DATA 	Keypress: f
48.8138 	EXP 	NL_Pair: autoDraw = False
48.8138 	EXP 	number_reminder: autoDraw = False
48.8138 	EXP 	letter_reminder: autoDraw = False
48.8138 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
48.8138 	EXP 	NL_Pair: text = '6I'
48.8138 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.8138 	EXP 	letter_reminder: text = ' '
48.8138 	EXP 	NL_Pair: autoDraw = True
48.8138 	EXP 	number_reminder: autoDraw = True
48.8138 	EXP 	letter_reminder: autoDraw = True
48.9185 	EXP 	New trial (rep=0, index=18): OrderedDict([('pair', '5U'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
48.9261 	DATA 	Keypress: j
48.9307 	EXP 	NL_Pair: autoDraw = False
48.9307 	EXP 	number_reminder: autoDraw = False
48.9307 	EXP 	letter_reminder: autoDraw = False
48.9307 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
48.9307 	EXP 	NL_Pair: text = '5U'
48.9307 	EXP 	number_reminder: text = 'F = Odd        J = Even'
48.9307 	EXP 	letter_reminder: text = ' '
48.9307 	EXP 	NL_Pair: autoDraw = True
48.9307 	EXP 	number_reminder: autoDraw = True
48.9307 	EXP 	letter_reminder: autoDraw = True
49.0520 	EXP 	New trial (rep=0, index=19): OrderedDict([('pair', '1M'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.0596 	DATA 	Keypress: f
49.0638 	EXP 	NL_Pair: autoDraw = False
49.0638 	EXP 	number_reminder: autoDraw = False
49.0638 	EXP 	letter_reminder: autoDraw = False
49.0638 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
49.0638 	EXP 	NL_Pair: text = '1M'
49.0638 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.0638 	EXP 	letter_reminder: text = ' '
49.0638 	EXP 	NL_Pair: autoDraw = True
49.0638 	EXP 	number_reminder: autoDraw = True
49.0638 	EXP 	letter_reminder: autoDraw = True
49.1682 	EXP 	New trial (rep=0, index=20): OrderedDict([('pair', '3M'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.1794 	DATA 	Keypress: j
49.1972 	EXP 	NL_Pair: autoDraw = False
49.1972 	EXP 	number_reminder: autoDraw = False
49.1972 	EXP 	letter_reminder: autoDraw = False
49.1972 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
49.1972 	EXP 	NL_Pair: text = '3M'
49.1972 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.1972 	EXP 	letter_reminder: text = ' '
49.1972 	EXP 	NL_Pair: autoDraw = True
49.1972 	EXP 	number_reminder: autoDraw = True
49.1972 	EXP 	letter_reminder: autoDraw = True
49.2858 	DATA 	Keypress: f
49.3017 	EXP 	New trial (rep=0, index=21): OrderedDict([('pair', '3K'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.3140 	EXP 	NL_Pair: autoDraw = False
49.3140 	EXP 	number_reminder: autoDraw = False
49.3140 	EXP 	letter_reminder: autoDraw = False
49.3140 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
49.3140 	EXP 	NL_Pair: text = '3K'
49.3140 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.3140 	EXP 	letter_reminder: text = ' '
49.3140 	EXP 	NL_Pair: autoDraw = True
49.3140 	EXP 	number_reminder: autoDraw = True
49.3140 	EXP 	letter_reminder: autoDraw = True
49.3851 	EXP 	New trial (rep=0, index=22): OrderedDict([('pair', '6E'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.3926 	DATA 	Keypress: j
49.3969 	EXP 	NL_Pair: autoDraw = False
49.3969 	EXP 	number_reminder: autoDraw = False
49.3969 	EXP 	letter_reminder: autoDraw = False
49.3969 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
49.3969 	EXP 	NL_Pair: text = '6E'
49.3969 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.3969 	EXP 	letter_reminder: text = ' '
49.3969 	EXP 	NL_Pair: autoDraw = True
49.3969 	EXP 	number_reminder: autoDraw = True
49.3969 	EXP 	letter_reminder: autoDraw = True
49.5017 	EXP 	New trial (rep=0, index=23): OrderedDict([('pair', '7I'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.5093 	DATA 	Keypress: f
49.5138 	EXP 	NL_Pair: autoDraw = False
49.5138 	EXP 	number_reminder: autoDraw = False
49.5138 	EXP 	letter_reminder: autoDraw = False
49.5138 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
49.5138 	EXP 	NL_Pair: text = '7I'
49.5138 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.5138 	EXP 	letter_reminder: text = ' '
49.5138 	EXP 	NL_Pair: autoDraw = True
49.5138 	EXP 	number_reminder: autoDraw = True
49.5138 	EXP 	letter_reminder: autoDraw = True
